stateName,Date,event,label,link
Alabama,3/13/2020,State of emergency,State emergency declaration,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
Alaska,3/11/2020,State of emergency,State emergency declaration,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
Arizona,3/11/2020,State of emergency,State emergency declaration,
Arkansas,3/11/2020,State of emergency,State emergency declaration,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
California,3/4/2020,State of emergency,State emergency declaration,
California,3/12/2020,Cancel gatherings,Recommend cancel gatherings (greater than 250 people),
California,3/15/2020,"Close restaurants, bars, wineries","Close restaurants, bars, wineries",
California,3/19/2020,Shelter in place/stay-at-home,Shelter in place/stay-at-home,
Colorado,3/10/2020,State of emergency,State emergency declaration,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
Connecticut,3/10/2020,State of emergency,State emergency declaration,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
Delaware,3/12/2020,State of emergency,State emergency declaration,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
Florida,3/1/2020,State of emergency,Public health emergency,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
Florida,3/7/2020,State of emergency,Level 2 state of emergency,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
Georgia,3/14/2020,State of emergency,State emergency declaration,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
Hawaii,3/5/2020,State of emergency,State emergency declaration,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
Idaho,3/13/2020,State of emergency,State emergency declaration,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
Illinios,3/9/2020,State of emergency,State emergency declaration,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
Indiana,3/6/2020,State of emergency,State emergency declaration,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
Iowa,3/9/2020,State of emergency,Proclamation of disaster emergency,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
Kansas,3/12/2020,State of emergency,State emergency declaration,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
Kentucky,3/6/2020,State of emergency,State emergency declaration,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
Louisiana,3/11/2020,State of emergency,State emergency declaration,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
Maine,3/15/2020,State of emergency,State emergency declaration,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
Maryland,3/5/2020,State of emergency,State emergency declaration,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
Massachusetts,3/10/2020,State of emergency,State emergency declaration,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
Michigan,3/10/2020,State of emergency,State emergency declaration,https://www.businessinsider.com/california-washington-state-of-emergency-coronavirus-what-it-means-2020-3#utah-5
